task,method,score,model,num_parameters
Gene alias,agent,0.88,microsoft_phi-3-small-128k-instruct,7000000000
Gene disease association,agent,0.759722222,microsoft_phi-3-small-128k-instruct,7000000000
Gene location,agent,0.936170213,microsoft_phi-3-small-128k-instruct,7000000000
Gene name conversion,agent,0.96,microsoft_phi-3-small-128k-instruct,7000000000
Gene SNP association,agent,1,microsoft_phi-3-small-128k-instruct,7000000000
Human genome DNA aligment,agent,0.607143245,microsoft_phi-3-small-128k-instruct,7000000000
Multi-species DNA aligment,agent,0.957446809,microsoft_phi-3-small-128k-instruct,7000000000
Protein-coding genes,agent,0.86,microsoft_phi-3-small-128k-instruct,7000000000
SNP location,agent,1,microsoft_phi-3-small-128k-instruct,7000000000
Gene alias,agent,0.86,microsoft_phi-4-mini-instruct,3800000000
Gene disease association,agent,0.622916667,microsoft_phi-4-mini-instruct,3800000000
Gene location,agent,0.893617021,microsoft_phi-4-mini-instruct,3800000000
Gene name conversion,agent,1,microsoft_phi-4-mini-instruct,3800000000
Gene SNP association,agent,1,microsoft_phi-4-mini-instruct,3800000000
Human genome DNA aligment,agent,0.642857449,microsoft_phi-4-mini-instruct,3800000000
Multi-species DNA aligment,agent,0.957446809,microsoft_phi-4-mini-instruct,3800000000
Protein-coding genes,agent,0.98,microsoft_phi-4-mini-instruct,3800000000
SNP location,agent,1,microsoft_phi-4-mini-instruct,3800000000
Gene alias,agent,0.96,mistralai_mistral-7b-instruct-v0.3,7000000000
Gene disease association,agent,0.770833333,mistralai_mistral-7b-instruct-v0.3,7000000000
Gene location,agent,1,mistralai_mistral-7b-instruct-v0.3,7000000000
Gene name conversion,agent,0.98,mistralai_mistral-7b-instruct-v0.3,7000000000
Gene SNP association,agent,1,mistralai_mistral-7b-instruct-v0.3,7000000000
Human genome DNA aligment,agent,0.71938798,mistralai_mistral-7b-instruct-v0.3,7000000000
Multi-species DNA aligment,agent,0.957446809,mistralai_mistral-7b-instruct-v0.3,7000000000
Protein-coding genes,agent,1,mistralai_mistral-7b-instruct-v0.3,7000000000
SNP location,agent,0.98,mistralai_mistral-7b-instruct-v0.3,7000000000
Gene alias,agent,0.96,mistralai_mistral-nemotron,12000000000
Gene disease association,agent,0.927083333,mistralai_mistral-nemotron,12000000000
Gene location,agent,1,mistralai_mistral-nemotron,12000000000
Gene name conversion,agent,1,mistralai_mistral-nemotron,12000000000
Gene SNP association,agent,1,mistralai_mistral-nemotron,12000000000
Human genome DNA aligment,agent,0.887755184,mistralai_mistral-nemotron,12000000000
Multi-species DNA aligment,agent,0.957446809,mistralai_mistral-nemotron,12000000000
Protein-coding genes,agent,1,mistralai_mistral-nemotron,12000000000
SNP location,agent,1,mistralai_mistral-nemotron,12000000000
Gene alias,agent,0.98,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Gene disease association,agent,0.902083333,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Gene location,agent,1,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Gene name conversion,agent,1,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Gene SNP association,agent,1,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Human genome DNA aligment,agent,0.760204184,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Multi-species DNA aligment,agent,0.957446809,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Protein-coding genes,agent,1,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
SNP location,agent,0.98,mistralai_mistral-small-3.1-24b-instruct-2503,24000000000
Gene alias,agent,0.96,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Gene disease association,agent,0.745833333,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Gene location,agent,0.957446809,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Gene name conversion,agent,1,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Gene SNP association,agent,1,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Human genome DNA aligment,agent,0.770408367,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Multi-species DNA aligment,agent,0.914893617,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Protein-coding genes,agent,0.98,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
SNP location,agent,0.94,mistralai_mixtral-8x7b-instruct-v0.1,56000000000
Gene alias,agent,0.96,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Gene disease association,agent,0.90625,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Gene location,agent,1,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Gene name conversion,agent,0.9,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Gene SNP association,agent,1,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Human genome DNA aligment,agent,0.801020531,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Multi-species DNA aligment,agent,0.957446809,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Protein-coding genes,agent,1,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
SNP location,agent,1,nvidia_llama-3.1-nemotron-51b-instruct,51500000000
Gene alias,agent,0.98,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Gene disease association,agent,0.927083333,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Gene location,agent,1,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Gene name conversion,agent,1,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Gene SNP association,agent,1,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Human genome DNA aligment,agent,0.908163367,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Multi-species DNA aligment,agent,0.957446809,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Protein-coding genes,agent,1,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
SNP location,agent,1,nvidia_llama-3.1-nemotron-ultra-253b-v1,253000000000
Gene alias,agent,0.98,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Gene disease association,agent,0.902083333,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Gene location,agent,1,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Gene name conversion,agent,0.96,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Gene SNP association,agent,1,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Human genome DNA aligment,agent,0.85204098,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Multi-species DNA aligment,agent,0.978723404,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Protein-coding genes,agent,1,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
SNP location,agent,1,nvidia_llama-3.3-nemotron-super-49b-v1.5,49900000000
Gene alias,agent,0.98,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Gene disease association,agent,0.840277778,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Gene location,agent,1,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Gene name conversion,agent,1,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Gene SNP association,agent,1,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Human genome DNA aligment,agent,0.663265408,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Multi-species DNA aligment,agent,0.936170213,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Protein-coding genes,agent,1,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
SNP location,agent,1,nvidia_nvidia-nemotron-nano-9b-v2,9000000000
Gene alias,agent,0.98,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Gene disease association,agent,0.902083333,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Gene location,agent,1,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Gene name conversion,agent,1,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Gene SNP association,agent,1,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Human genome DNA aligment,agent,0.775510469,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Multi-species DNA aligment,agent,0.957446809,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Protein-coding genes,agent,1,nv-mistralai_mistral-nemo-12b-instruct,12000000000
SNP location,agent,0.98,nv-mistralai_mistral-nemo-12b-instruct,12000000000
Gene alias,agent,0.96,qwen_qwen2.5-7b-instruct,7000000000
Gene disease association,agent,0.815277778,qwen_qwen2.5-7b-instruct,7000000000
Gene location,agent,1,qwen_qwen2.5-7b-instruct,7000000000
Gene name conversion,agent,1,qwen_qwen2.5-7b-instruct,7000000000
Gene SNP association,agent,1,qwen_qwen2.5-7b-instruct,7000000000
Human genome DNA aligment,agent,0.811224592,qwen_qwen2.5-7b-instruct,7000000000
Multi-species DNA aligment,agent,0.957446809,qwen_qwen2.5-7b-instruct,7000000000
Protein-coding genes,agent,0.98,qwen_qwen2.5-7b-instruct,7000000000
SNP location,agent,1,qwen_qwen2.5-7b-instruct,7000000000
Gene alias,agent,0.92,qwen_qwen2.5-coder-32b-instruct,32000000000
Gene disease association,agent,0.922916667,qwen_qwen2.5-coder-32b-instruct,32000000000
Gene location,agent,1,qwen_qwen2.5-coder-32b-instruct,32000000000
Gene name conversion,agent,0.96,qwen_qwen2.5-coder-32b-instruct,32000000000
Gene SNP association,agent,1,qwen_qwen2.5-coder-32b-instruct,32000000000
Human genome DNA aligment,agent,0.790816469,qwen_qwen2.5-coder-32b-instruct,32000000000
Multi-species DNA aligment,agent,1,qwen_qwen2.5-coder-32b-instruct,32000000000
Protein-coding genes,agent,1,qwen_qwen2.5-coder-32b-instruct,32000000000
SNP location,agent,1,qwen_qwen2.5-coder-32b-instruct,32000000000
Gene alias,agent,0.98,qwen_qwen2.5-coder-7b-instruct,7000000000
Gene disease association,agent,0.927083333,qwen_qwen2.5-coder-7b-instruct,7000000000
Gene location,agent,1,qwen_qwen2.5-coder-7b-instruct,7000000000
Gene name conversion,agent,1,qwen_qwen2.5-coder-7b-instruct,7000000000
Gene SNP association,agent,1,qwen_qwen2.5-coder-7b-instruct,7000000000
Human genome DNA aligment,agent,0.877551061,qwen_qwen2.5-coder-7b-instruct,7000000000
Multi-species DNA aligment,agent,0.978723404,qwen_qwen2.5-coder-7b-instruct,7000000000
Protein-coding genes,agent,1,qwen_qwen2.5-coder-7b-instruct,7000000000
SNP location,agent,1,qwen_qwen2.5-coder-7b-instruct,7000000000
Gene alias,agent,0.96,qwen_qwen3-235b-a22b,234000000000
Gene disease association,agent,0.927083333,qwen_qwen3-235b-a22b,234000000000
Gene location,agent,1,qwen_qwen3-235b-a22b,234000000000
Gene name conversion,agent,1,qwen_qwen3-235b-a22b,234000000000
Gene SNP association,agent,1,qwen_qwen3-235b-a22b,234000000000
Human genome DNA aligment,agent,0.918367429,qwen_qwen3-235b-a22b,234000000000
Multi-species DNA aligment,agent,0.957446809,qwen_qwen3-235b-a22b,234000000000
Protein-coding genes,agent,1,qwen_qwen3-235b-a22b,234000000000
SNP location,agent,1,qwen_qwen3-235b-a22b,234000000000
Gene alias,agent,0.96,tiiuae_falcon3-7b-instruct,7220000000
Gene disease association,agent,0.85,tiiuae_falcon3-7b-instruct,7220000000
Gene location,agent,0.936170213,tiiuae_falcon3-7b-instruct,7220000000
Gene name conversion,agent,0.98,tiiuae_falcon3-7b-instruct,7220000000
Gene SNP association,agent,1,tiiuae_falcon3-7b-instruct,7220000000
Human genome DNA aligment,agent,0.683673878,tiiuae_falcon3-7b-instruct,7220000000
Multi-species DNA aligment,agent,0.978723404,tiiuae_falcon3-7b-instruct,7220000000
Protein-coding genes,agent,0.96,tiiuae_falcon3-7b-instruct,7220000000
SNP location,agent,1,tiiuae_falcon3-7b-instruct,7220000000
Gene alias,agent,0.98,claude-3-7-sonnet-20250219,925000000000
Gene disease association,agent,0.927083333,claude-3-7-sonnet-20250219,925000000000
Gene location,agent,1,claude-3-7-sonnet-20250219,925000000000
Gene name conversion,agent,1,claude-3-7-sonnet-20250219,925000000000
Gene SNP association,agent,1,claude-3-7-sonnet-20250219,925000000000
Human genome DNA aligment,agent,0.887755286,claude-3-7-sonnet-20250219,925000000000
Multi-species DNA aligment,agent,0.957446809,claude-3-7-sonnet-20250219,925000000000
Protein-coding genes,agent,1,claude-3-7-sonnet-20250219,925000000000
SNP location,agent,0.86,claude-3-7-sonnet-20250219,925000000000
Gene alias,agent,0.98,gemini-1.5-flash,900000000000
Gene disease association,agent,0.90625,gemini-1.5-flash,900000000000
Gene location,agent,1,gemini-1.5-flash,900000000000
Gene name conversion,agent,1,gemini-1.5-flash,900000000000
Gene SNP association,agent,1,gemini-1.5-flash,900000000000
Human genome DNA aligment,agent,0.897959327,gemini-1.5-flash,900000000000
Multi-species DNA aligment,agent,0.978723404,gemini-1.5-flash,900000000000
Protein-coding genes,agent,1,gemini-1.5-flash,900000000000
SNP location,agent,1,gemini-1.5-flash,900000000000
Gene alias,agent,0.96,gemini-2.0-flash,950000000000
Gene disease association,agent,0.927083333,gemini-2.0-flash,950000000000
Gene location,agent,1,gemini-2.0-flash,950000000000
Gene name conversion,agent,1,gemini-2.0-flash,950000000000
Gene SNP association,agent,1,gemini-2.0-flash,950000000000
Human genome DNA aligment,agent,0.790816592,gemini-2.0-flash,950000000000
Multi-species DNA aligment,agent,0.957446809,gemini-2.0-flash,950000000000
Protein-coding genes,agent,0.98,gemini-2.0-flash,950000000000
SNP location,agent,1,gemini-2.0-flash,950000000000
Gene alias,agent,0.98,gpt-4o-mini,900000000000
Gene disease association,agent,0.839583333,gpt-4o-mini,900000000000
Gene location,agent,1,gpt-4o-mini,900000000000
Gene name conversion,agent,1,gpt-4o-mini,900000000000
Gene SNP association,agent,1,gpt-4o-mini,900000000000
Human genome DNA aligment,agent,0.821428714,gpt-4o-mini,900000000000
Multi-species DNA aligment,agent,0.978723404,gpt-4o-mini,900000000000
Protein-coding genes,agent,1,gpt-4o-mini,900000000000
SNP location,agent,1,gpt-4o-mini,900000000000
Gene alias,agent,0.98,gpt-5-nano,925000000000
Gene disease association,agent,0.90625,gpt-5-nano,925000000000
Gene location,agent,1,gpt-5-nano,925000000000
Gene name conversion,agent,1,gpt-5-nano,925000000000
Gene SNP association,agent,0.98,gpt-5-nano,925000000000
Human genome DNA aligment,agent,0.739796041,gpt-5-nano,925000000000
Multi-species DNA aligment,agent,0.957446809,gpt-5-nano,925000000000
Protein-coding genes,agent,1,gpt-5-nano,925000000000
SNP location,agent,1,gpt-5-nano,925000000000
Gene alias,agent,0.98,google_gemma-3-12b-it,12200000000
Gene disease association,agent,0.916666667,google_gemma-3-12b-it,12200000000
Gene location,agent,0.978723404,google_gemma-3-12b-it,12200000000
Gene name conversion,agent,1,google_gemma-3-12b-it,12200000000
Gene SNP association,agent,1,google_gemma-3-12b-it,12200000000
Human genome DNA aligment,agent,0.831632755,google_gemma-3-12b-it,12200000000
Multi-species DNA aligment,agent,0.957446809,google_gemma-3-12b-it,12200000000
Protein-coding genes,agent,1,google_gemma-3-12b-it,12200000000
SNP location,agent,1,google_gemma-3-12b-it,12200000000
Gene alias,agent,0.96,zai-org_GLM-4-9B-0414,9400000000
Gene disease association,agent,0.854166667,zai-org_GLM-4-9B-0414,9400000000
Gene location,agent,1,zai-org_GLM-4-9B-0414,9400000000
Gene name conversion,agent,1,zai-org_GLM-4-9B-0414,9400000000
Gene SNP association,agent,1,zai-org_GLM-4-9B-0414,9400000000
Human genome DNA aligment,agent,0.857142939,zai-org_GLM-4-9B-0414,9400000000
Multi-species DNA aligment,agent,0.936170213,zai-org_GLM-4-9B-0414,9400000000
Protein-coding genes,agent,1,zai-org_GLM-4-9B-0414,9400000000
SNP location,agent,1,zai-org_GLM-4-9B-0414,9400000000
Gene alias,agent,0.86,microsoft_phi-4-multimodal-instruct,5600000000
Gene disease association,agent,0.627083333,microsoft_phi-4-multimodal-instruct,5600000000
Gene location,agent,0.893617021,microsoft_phi-4-multimodal-instruct,5600000000
Gene name conversion,agent,1,microsoft_phi-4-multimodal-instruct,5600000000
Gene SNP association,agent,1,microsoft_phi-4-multimodal-instruct,5600000000
Human genome DNA aligment,agent,0.693877918,microsoft_phi-4-multimodal-instruct,5600000000
Multi-species DNA aligment,agent,0.936170213,microsoft_phi-4-multimodal-instruct,5600000000
Protein-coding genes,agent,0.96,microsoft_phi-4-multimodal-instruct,5600000000
SNP location,agent,0.98,microsoft_phi-4-multimodal-instruct,5600000000
